X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.86899,0.29767,wife,5149,3.814187401,7993,3368,3938,0
0.99164,0.99063,took,10163,3.436469116,21628,11056,13602,1
0.65121,0.13588,birthday,3457,3.847444699,6898,3380,4341,2
0.09791,0.15444,breakfast,10778,3.911328588,20397,9822,13367,3
0.99902,0.82828,excellent,9975,4.211697542,14572,5676,9113,4
0.13627,0.35265,weather,1656,4.03081761,3434,1592,2441,5
0.99874,0.93948,perfectly,16017,4.281343166,33683,16030,23750,6
0.99749,0.99951,made,16825,3.798374558,38382,20408,26246,7
0.76473,0.99853,sitting,10535,3.657602114,21668,11360,13869,8
0.43439,0.94666,outside,8964,3.820751114,16921,8595,11372,9
0.04003,0.00443,ground,1548,3.755555556,3044,1616,2101,10
0.91691,0.88105,absolute,5387,4.036081435,9914,4754,6284,11
0.25254,0.01805,pleasure,715,4.157593123,1864,1081,1398,12
0.63834,0.72676,waitress,7568,3.255333792,13810,7120,7596,13
0.99983,0.99043,food,87973,3.767262704,144537,69152,87648,14
0.94837,0.77753,arrived,6425,3.385981665,15470,7947,9511,15
0.81816,0.84505,quick,7745,3.786280444,14531,7299,9756,16
0.02677,0.18356,morning,3488,3.876662234,7707,4450,5447,17
0.93789,0.99986,looking,26691,3.635066259,58079,33324,38258,18
0.99471,1,like,72779,3.682795938,156509,93235,107192,19
0.96417,0.99999,place,100101,3.829899369,172072,86294,110160,20
0.83532,0.77257,filling,5992,3.857142857,13110,6986,9131,21
0.90277,0.99997,pretty,23143,3.610453155,43789,23570,28954,22
0.2413,0.01443,earlier,907,3.602724177,2084,1059,1317,23
0.87232,1,get,57130,3.736720314,117066,66014,76833,24
0.1165,0.06591,favor,781,3.711488251,1716,963,1105,25
0.21782,0.1056,bloody,927,3.883783784,1728,927,1139,26
0.45574,0.01787,phenomenal,1006,4.404641776,1907,904,1272,27
0.59016,0.49233,simply,2488,3.799563319,5650,2926,3675,28
0.99788,0.99908,best,26400,4.143518939,44954,21605,29660,29
0.99349,0.99985,ever,14288,3.908815559,28996,16429,19211,30
0.99627,1,sure,14878,3.75594101,31238,17164,21083,31
0.70346,0.94117,used,12959,3.592609872,27796,14947,17831,32
0.44993,0.33779,ingredients,4475,3.909412062,9636,4663,6452,33
0.12561,0.10076,garden,1436,4.053345389,3085,1488,2366,34
0.11815,0.15134,blend,1085,4.045908184,2337,1210,1645,35
0.90305,0.55847,freshly,18237,4.087138668,36249,16858,24593,36
0.99998,0.99813,ordered,54218,3.610517101,107673,52903,66221,37
0.99746,0.9914,everything,13410,4.02710233,25678,12775,17125,38
0.99984,0.97955,menu,27733,3.840162369,54790,25359,35741,39
0.71238,0.35617,white,5145,3.849378167,12408,6961,8697,40
0.51247,0.00186,truffles,832,4.160550459,1674,684,1050,41
0.01044,0.12922,scramble,1052,3.84501845,2488,1249,1717,42
0.2281,0.35066,eggs,7728,3.813240549,15961,8322,10668,43
0.6731,0.07426,vegetables,2592,3.828701595,5316,2437,3461,44
0.99764,0.99436,tasty,12205,3.911425141,22689,11225,15732,45
0.99982,0.99569,delicious,20729,4.243881371,36540,17194,25104,46
1,0.99825,came,18811,3.475849732,38707,19069,23888,47
0.94279,0.52238,pieces,4740,3.56222001,11120,5801,7228,48
0.80302,0.33859,bread,12124,3.843061549,25808,12900,17388,49
0.99471,0.9951,amazing,16578,4.337506259,27840,12729,18583,50
0.99928,0.79522,meal,17777,3.779739844,35576,16557,22339,51
0.66473,0.85357,complete,4242,3.458814473,10592,6125,6978,52
0.08159,0.07683,toast,3445,3.856817319,7510,3780,5150,53
0.985,1,cant,14328,3.936741165,28311,15994,19459,54
0.98625,0.99977,wait,25924,3.693462898,53537,26979,33074,55
0.97874,1,go,61332,3.746565886,118915,64657,77768,56
0.99939,1,back,39315,3.700828842,75264,38452,47912,57
0.2473,0.57193,idea,2955,3.571117562,7280,4377,4966,58
0.48375,0.99773,people,22127,3.616515045,49398,29472,32612,59
0.98705,1,giving,16022,3.527735699,32753,17854,20480,60
0.95717,0.99951,bad,12522,3.261893678,23463,12919,13841,61
0.9993,0.99975,reviews,15196,3.595539626,35053,19226,22912,62
0.23053,0.41488,goes,2162,3.730326296,4931,2759,3319,63
0.09154,0.55615,showed,5562,3.568472039,12905,7495,8312,64
0.64599,0.87265,please,4212,3.748837209,9572,5776,6381,65
0.77627,0.94258,everyone,7333,3.879016443,15352,8692,10476,66
0.94807,0.99994,probably,9323,3.617367546,18796,10428,12265,67
0.98461,0.99998,something,14368,3.621526929,31732,17961,21269,68
0.92158,0.99985,many,13155,3.746151793,28200,14367,18656,69
0.38903,0.20907,case,2297,3.594444444,5712,3342,3886,70
0.99931,1,friend,37769,3.922904682,70207,35558,46609,71
0.4091,0.71937,pm,5062,3.637791528,11045,5254,6774,72
0.59258,0.77186,past,3749,3.627011494,8407,4376,5592,73
0.10122,0.68317,crowd,6987,3.747622171,12680,7166,8721,74
0.96489,0.99725,thought,9480,3.502490584,20644,11498,13629,75
0.99271,1,even,30177,3.689555291,67109,36929,44530,76
0.99695,1,would,39896,3.564131429,80948,42833,50573,77
0.22405,0.12201,forever,1181,3.201762115,2359,1196,1421,78
0.75751,0.95855,seating,15289,3.672860552,31073,14981,19523,79
0.98872,0.99998,said,12877,3.372024395,30040,17206,18150,80
0.99973,0.99999,well,26633,3.847373591,55261,29034,37448,81
0.24013,0.46251,girl,4373,3.562003832,10542,7561,7346,82
0.99315,1,come,27768,3.770163107,56295,29691,36452,83
0.59471,0.94868,someone,5178,3.383840549,11884,7312,7542,84
0.80831,0.9987,else,6932,3.537899969,13825,7588,8775,85
0.9619,0.35021,waiter,6551,3.463932108,12120,5740,6620,86
0.99817,0.99999,got,24898,3.585528859,49743,27212,32232,87
0.57627,0.77989,drink,28094,3.686034913,54809,29306,35640,88
0.84263,0.55868,pleasantly,3391,3.901204075,6466,3061,4388,89
0.24731,0.20859,host,1251,3.682226212,2910,1435,1943,90
0.99975,0.97728,us,27329,3.552868003,58798,28678,34485,91
0.9687,0.87234,server,14948,3.529363711,30151,14376,17510,92
0.98583,0.98304,price,21971,3.732093477,36640,17341,22610,93
0.99987,1,good,91589,3.762372875,152195,75003,98037,94
0.99553,0.97328,decided,9450,3.567987086,21701,11443,14145,95
0.97845,1,want,26564,3.602660667,59376,34001,38168,96
0.9933,0.58283,share,5990,4.00741868,13971,7123,9935,97
0.41662,0.25848,bake,2841,3.99756691,6022,2947,4152,98
0.39228,0.01235,spaghetti,732,3.752276867,1316,675,847,99
0.9271,0.86511,small,12951,3.731019324,25167,11917,16409,100
0.22901,0.11694,heres,849,3.556227328,2452,1654,1607,101
0.45908,0.23437,beef,8220,3.846588079,16531,8400,11176,102
0.70262,0.00932,pizza,20924,3.966608658,37649,18687,25233,103
0.99984,0.99991,try,42765,3.802252737,82336,40477,53584,104
0.73899,0.94401,huge,9473,3.923013049,18177,9138,12454,105
0.9203,1,one,53369,3.765285996,114342,62757,76396,106
0.9178,0.96192,person,7721,3.716579861,16403,8706,10564,107
0.88451,0.99333,awesome,12085,4.264014296,20281,10146,13806,108
0.99507,0.99961,better,17943,3.483584446,34234,18274,21665,109
0.90173,0.49049,sauce,18596,3.796763555,37591,18152,24620,110
0.86998,0.99379,thats,10355,3.631400438,24160,15296,16764,111
