X,Y,title,numReview,avgReview,useful_count,funny_count,cool_count,index
0.6759,0.3241,wife,5149,3,7993,3368,3938,0
0.96365,0.03635,took,10163,3,21628,11056,13602,1
0.56302,0.43698,birthday,3457,3,6898,3380,4341,2
0.43819,0.56181,breakfast,10778,3,20397,9822,13367,3
0.88665,0.11335,excellent,9975,4,14572,5676,9113,4
0.45007,0.54993,weather,1656,4,3434,1592,2441,5
0.91936,0.08064,perfectly,16017,4,33683,16030,23750,6
0.963,0.037,made,16825,3,38382,20408,26246,7
0.95588,0.04412,sitting,10535,3,21668,11360,13869,8
0.78357,0.21643,outside,8964,3,16921,8595,11372,9
0.31289,0.68711,ground,1548,3,3044,1616,2101,10
0.84333,0.15667,absolute,5387,4,9914,4754,6284,11
0.26866,0.73134,pleasure,715,4,1864,1081,1398,12
0.78552,0.21448,waitress,7568,3,13810,7120,7596,13
0.9343,0.0657,food,87973,3,144537,69152,87648,14
0.86773,0.13227,arrived,6425,3,15470,7947,9511,15
0.81913,0.18087,quick,7745,3,14531,7299,9756,16
0.44255,0.55745,morning,3488,3,7707,4450,5447,17
0.98292,0.01708,looking,26691,3,58079,33324,38258,18
0.99583,0.00417,like,72779,3,156509,93235,107192,19
0.97481,0.02519,place,100101,3,172072,86294,110160,20
0.79353,0.20647,filling,5992,3,13110,6986,9131,21
0.98345,0.01655,pretty,23143,3,43789,23570,28954,22
0.38435,0.61565,earlier,907,3,2084,1059,1317,23
0.99238,0.00762,get,57130,3,117066,66014,76833,24
0.2718,0.7282,favor,781,3,1716,963,1105,25
0.40002,0.59998,bloody,927,3,1728,927,1139,26
0.34075,0.65925,phenomenal,1006,4,1907,904,1272,27
0.62592,0.37408,simply,2488,3,5650,2926,3675,28
0.95036,0.04964,best,26400,4,44954,21605,29660,29
0.97425,0.02575,ever,14288,3,28996,16429,19211,30
0.99178,0.00822,sure,14878,3,31238,17164,21083,31
0.87232,0.12768,used,12959,3,27796,14947,17831,32
0.55638,0.44362,ingredients,4475,3,9636,4663,6452,33
0.35571,0.64429,garden,1436,4,3085,1488,2366,34
0.37643,0.62357,blend,1085,4,2337,1210,1645,35
0.70106,0.29894,freshly,18237,4,36249,16858,24593,36
0.96158,0.03842,ordered,54218,3,107673,52903,66221,37
0.94212,0.05788,everything,13410,4,25678,12775,17125,38
0.93783,0.06217,menu,27733,3,54790,25359,35741,39
0.58131,0.41869,white,5145,3,12408,6961,8697,40
0.41661,0.58339,truffles,832,4,1674,684,1050,41
0.42685,0.57315,scramble,1052,3,2488,1249,1717,42
0.52192,0.47808,eggs,7728,3,15961,8322,10668,43
0.47692,0.52308,vegetables,2592,3,5316,2437,3461,44
0.91329,0.08671,tasty,12205,3,22689,11225,15732,45
0.91767,0.08233,delicious,20729,4,36540,17194,25104,46
0.97038,0.02962,came,18811,3,38707,19069,23888,47
0.73099,0.26901,pieces,4740,3,11120,5801,7228,48
0.65344,0.34656,bread,12124,3,25808,12900,17388,49
0.95285,0.04715,amazing,16578,4,27840,12729,18583,50
0.88432,0.11568,meal,17777,3,35576,16557,22339,51
0.83168,0.16832,complete,4242,3,10592,6125,6978,52
0.43733,0.56267,toast,3445,3,7510,3780,5150,53
0.97943,0.02057,cant,14328,3,28311,15994,19459,54
0.96707,0.03293,wait,25924,3,53537,26979,33074,55
0.9959,0.0041,go,61332,3,118915,64657,77768,56
0.99656,0.00344,back,39315,3,75264,38452,47912,57
0.61399,0.38601,idea,2955,3,7280,4377,4966,58
0.94051,0.05949,people,22127,3,49398,29472,32612,59
0.98677,0.01323,giving,16022,3,32753,17854,20480,60
0.9544,0.0456,bad,12522,3,23463,12919,13841,61
0.94596,0.05404,reviews,15196,3,35053,19226,22912,62
0.56971,0.43029,goes,2162,3,4931,2759,3319,63
0.65641,0.34359,showed,5562,3,12905,7495,8312,64
0.76645,0.23355,please,4212,3,9572,5776,6381,65
0.92875,0.07125,everyone,7333,3,15352,8692,10476,66
0.96709,0.03291,probably,9323,3,18796,10428,12265,67
0.97839,0.02161,something,14368,3,31732,17961,21269,68
0.97018,0.02982,many,13155,3,28200,14367,18656,69
0.49545,0.50455,case,2297,3,5712,3342,3886,70
0.99496,0.00504,friend,37769,3,70207,35558,46609,71
0.69961,0.30039,pm,5062,3,11045,5254,6774,72
0.76929,0.23071,past,3749,3,8407,4376,5592,73
0.71318,0.28682,crowd,6987,3,12680,7166,8721,74
0.96816,0.03184,thought,9480,3,20644,11498,13629,75
0.99887,0.00113,even,30177,3,67109,36929,44530,76
0.99865,0.00135,would,39896,3,80948,42833,50573,77
0.45095,0.54905,forever,1181,3,2359,1196,1421,78
0.9145,0.0855,seating,15289,3,31073,14981,19523,79
0.9769,0.0231,said,12877,3,30040,17206,18150,80
0.9905,0.0095,well,26633,3,55261,29034,37448,81
0.58988,0.41012,girl,4373,3,10542,7561,7346,82
0.99095,0.00905,come,27768,3,56295,29691,36452,83
0.8369,0.1631,someone,5178,3,11884,7312,7542,84
0.89763,0.10237,else,6932,3,13825,7588,8775,85
0.70056,0.29944,waiter,6551,3,12120,5740,6620,86
0.99388,0.00612,got,24898,3,49743,27212,32232,87
0.82568,0.17432,drink,28094,3,54809,29306,35640,88
0.68998,0.31002,pleasantly,3391,3,6466,3061,4388,89
0.40701,0.59299,host,1251,3,2910,1435,1943,90
0.96864,0.03136,us,27329,3,58798,28678,34485,91
0.91564,0.08436,server,14948,3,30151,14376,17510,92
0.91341,0.08659,price,21971,3,36640,17341,22610,93
0.98887,0.01113,good,91589,3,152195,75003,98037,94
0.94164,0.05836,decided,9450,3,21701,11443,14145,95
0.99091,0.00909,want,26564,3,59376,34001,38168,96
0.75968,0.24032,share,5990,4,13971,7123,9935,97
0.52098,0.47902,bake,2841,3,6022,2947,4152,98
0.39384,0.60616,spaghetti,732,3,1316,675,847,99
0.85071,0.14929,small,12951,3,25167,11917,16409,100
0.34875,0.65125,heres,849,3,2452,1654,1607,101
0.48832,0.51168,beef,8220,3,16531,8400,11176,102
0.46683,0.53317,pizza,20924,3,37649,18687,25233,103
0.94535,0.05465,try,42765,3,82336,40477,53584,104
0.85894,0.14106,huge,9473,3,18177,9138,12454,105
0.99654,0.00346,one,53369,3,114342,62757,76396,106
0.94353,0.05647,person,7721,3,16403,8706,10564,107
0.92743,0.07257,awesome,12085,4,20281,10146,13806,108
0.95841,0.04159,better,17943,3,34234,18274,21665,109
0.69722,0.30278,sauce,18596,3,37591,18152,24620,110
0.95589,0.04411,thats,10355,3,24160,15296,16764,111
0.41186,0.58814,box,2168,3,4950,3032,3470,112
0.88169,0.11831,part,6534,3,14354,7959,9631,113
0.96224,0.03776,take,18363,3,41656,23420,27605,114
0.81379,0.18621,home,9698,3,20697,11587,14509,115
0.67534,0.32466,door,5728,3,13533,8064,8984,116
0.99361,0.00639,great,68156,4,101722,44633,65916,117
0.98952,0.01048,thing,22881,3,50135,28334,33704,118
0.79015,0.20985,seriously,4267,3,10889,7236,7499,119
0.57377,0.42623,issue,2414,3,4847,2578,2777,120
0.97727,0.02273,loved,42649,4,77989,40788,55221,121
0.45337,0.54663,gyro,1151,3,2249,1120,1560,122
0.7722,0.2278,plates,10069,3,21321,10574,13446,123
0.53385,0.46615,rice,8206,3,16304,7846,10476,124
0.98979,0.01021,also,31775,3,62742,30220,42029,125
0.28517,0.71483,dig,763,3,1745,1034,1291,126
0.23816,0.76184,candied,1298,4,3492,2134,2594,127
0.71564,0.28436,selection,10601,3,18523,8909,12504,128
0.32172,0.67828,dog,4790,4,10840,6375,7478,129
0.60639,0.39361,parking,10242,3,21071,11532,14332,130
0.46937,0.53063,convenient,1240,3,2474,1305,1702,131
0.37298,0.62702,surroundings,1179,3,2743,1556,1876,132
0.94303,0.05697,lot,16676,3,31699,16517,20811,133
